id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
794633,98112,1.0,2013-05-05,2015-12-21,8.31,175.05044510385756,2015-01-01,2015-12-21,129.0,354,10.847457627118644,1823.2670348293595,1454.6691988130565,2187.9204417952315,2917.2272557269753,1398.6,True,True
3959442,98122,0.0,2014-09-14,2015-12-27,4.27,114.87179487179488,2015-01-04,2015-12-27,55.0,357,4.53781512605042,529.8730192416525,490.50256410256407,635.847623089983,847.796830786644,1045.8,False,False
6761267,98122,1.0,2015-06-13,2015-12-13,7.57,91.1832298136646,2015-06-13,2015-12-13,52.0,183,8.360655737704917,390.0,690.257049689441,468.0,624.0,1184.4,False,False
6824408,98122,3.0,2015-07-20,2015-09-07,0.53,,2015-07-20,2015-09-07,3.0,49,1.2244897959183672,45.03405871588843,,54.04087045906611,72.05449394542148,1587.6,False,False
2526129,98122,4.0,2014-07-02,2015-07-15,0.16,225.0,2015-06-25,2015-07-15,2.0,20,2.0,38.50262345679012,36.0,46.20314814814814,61.60419753086419,2100.0,False,False
4623541,98122,2.0,2014-12-15,2015-12-07,1.94,157.0,2015-01-02,2015-12-07,23.0,339,1.9469026548672566,304.36403174603174,304.58,365.23683809523806,486.9824507936508,1267.875,False,False
4418480,98122,1.0,2015-01-01,2015-12-22,0.65,150.0,2015-01-01,2015-12-22,8.0,355,0.591549295774648,100.0,97.5,120.0,160.0,1184.4,False,False
6670332,98122,1.0,2015-06-30,2015-11-16,2.38,149.66465256797582,2015-06-30,2015-11-16,15.0,139,3.0215827338129495,192.13381123058545,356.20187311178245,230.56057347670253,307.41409796893674,1184.4,False,False
1249060,98122,1.0,2013-06-27,2015-11-10,2.41,146.13333333333333,2015-01-11,2015-11-10,41.0,303,3.96039603960396,443.6968581400318,352.1813333333333,532.4362297680382,709.9149730240509,1184.4,False,False
1566487,98144,1.0,2013-08-27,2015-12-08,3.62,94.70637119113573,2015-01-10,2015-12-08,44.0,332,3.8855421686746987,344.381863038704,342.83706371191136,413.2582356464448,551.0109808619264,1058.4,False,False
4856986,98122,3.0,2015-07-30,2015-11-27,0.75,330.0,2015-07-30,2015-11-27,4.0,120,0.75,110.07569521690768,247.5,132.0908342602892,176.1211123470523,1587.6,False,False
2130652,98122,2.0,2014-01-12,2015-12-18,3.98,143.99006622516555,2015-01-12,2015-12-18,44.0,340,3.7941176470588234,502.509457758333,573.0804635761589,603.0113493099996,804.0151324133328,1267.875,False,False
5524530,98122,4.0,2015-05-04,2015-09-25,0.85,350.0,2015-05-04,2015-09-25,7.0,144,1.25,204.16666666666666,297.5,244.99999999999997,326.6666666666667,2100.0,False,False
9216874,98122,2.0,2015-11-05,2015-12-01,0.98,142.75,2015-11-05,2015-12-01,2.0,26,2.0,24.166666666666668,139.895,29.0,38.66666666666667,1267.875,False,False
3585592,98122,1.0,2014-07-28,2015-09-08,0.57,155.0,2015-02-06,2015-09-08,7.0,214,0.8411214953271028,98.60682094600116,88.35,118.3281851352014,157.77091351360187,1184.4,False,False
6022715,98122,2.0,2015-06-28,2015-06-28,0.16,115.0,2015-06-28,2015-06-28,1.0,0,1.0,9.583333333333334,18.400000000000002,11.5,15.333333333333336,1267.875,False,False
443736,98122,1.0,2012-05-08,2015-12-13,1.14,90.91836734693878,2015-10-05,2015-12-13,14.0,69,5.6521739130434785,101.37461067853171,103.6469387755102,121.64953281423804,162.19937708565075,1184.4,False,False
4539948,98122,0.0,2014-12-16,2015-12-01,2.65,119.85714285714286,2015-01-07,2015-12-01,32.0,328,2.8353658536585367,325.9009845402035,317.62142857142857,391.0811814482442,521.4415752643257,1045.8,False,False
769213,98122,0.0,2013-10-20,2016-01-02,6.1,117.76785714285714,2015-01-15,2015-12-30,74.0,349,6.275071633237823,718.8753285543607,718.3839285714286,862.6503942652329,1150.2005256869772,1045.8,True,False
5328449,98122,1.0,2015-03-29,2015-10-26,3.83,157.15361445783134,2015-03-29,2015-10-26,36.0,211,4.976303317535545,470.7325268817204,601.8983433734941,564.8790322580644,753.1720430107526,1184.4,False,False
1499596,98122,2.0,2014-11-30,2015-07-06,0.45,225.0,2015-04-11,2015-07-06,4.0,86,1.0465116279069768,84.52493577211318,101.25,101.42992292653581,135.2398972353811,1267.875,False,False
8242212,98122,1.0,2015-09-23,2015-12-30,2.31,109.67671232876712,2015-09-23,2015-12-30,8.0,98,2.142857142857143,74.37043010752687,253.35320547945207,89.24451612903225,118.992688172043,1184.4,False,False
8186781,98122,2.0,2015-09-12,2015-12-22,4.17,160.18309859154928,2015-09-12,2015-12-22,16.0,101,4.455445544554455,164.10183563748078,667.9635211267605,196.92220276497693,262.56293701996924,1267.875,False,False
4387985,98122,2.0,2014-11-03,2015-12-28,3.29,171.89361702127658,2015-01-01,2015-12-28,42.0,361,3.407202216066482,601.7205593901423,565.53,722.0646712681707,962.7528950242277,1267.875,False,False
4773614,98122,1.0,2014-12-29,2015-03-22,0.16,102.85472972972973,2015-03-22,2015-03-22,1.0,0,1.0,8.333333333333334,16.456756756756757,10.0,13.333333333333336,1184.4,False,False
8616488,98122,1.0,2015-10-18,2016-01-02,4.18,92.68831168831169,2015-10-18,2015-12-20,10.0,63,4.285714285714286,87.45570983325541,387.4371428571428,104.9468517999065,139.92913573320865,1184.4,False,False
7518316,98122,1.0,2015-08-31,2016-01-03,0.71,72.79635258358662,2015-08-31,2015-09-13,2.0,13,2.0,12.131720430107526,51.6854103343465,14.558064516129031,19.410752688172042,1184.4,False,False
9256702,98122,1.0,2015-11-16,2015-12-21,1.8,92.68621700879766,2015-11-16,2015-12-21,3.0,35,1.7142857142857142,22.5,166.83519061583578,27.0,36.0,1184.4,False,False
3751503,98122,1.0,2014-08-04,2015-08-04,1.85,198.94520547945206,2015-05-26,2015-08-04,10.0,70,3.8571428571428568,165.60035842293905,368.04863013698633,198.72043010752685,264.9605734767025,1184.4,False,False
6558980,98122,1.0,2015-07-19,2015-10-20,0.71,126.20111731843575,2015-07-19,2015-10-20,4.0,93,0.967741935483871,41.69516129032258,89.60279329608937,50.034193548387094,66.71225806451613,1184.4,False,False
2399736,98122,2.0,2014-03-03,2015-12-10,3.61,143.65107913669064,2015-02-10,2015-12-10,50.0,303,4.851485148514851,597.0510242709009,518.5803956834532,716.4612291250811,955.2816388334415,1267.875,False,False
6004165,98122,0.0,2015-12-07,2015-12-23,3.0,75.0,2015-12-07,2015-12-23,3.0,16,3.0,18.75,225.0,22.5,30.0,1045.8,False,False
973859,98122,2.0,2013-06-20,2015-12-27,2.62,135.4794520547945,2015-01-03,2015-12-27,33.0,358,2.681564245810056,410.6308243727599,354.9561643835616,492.7569892473118,657.0093189964159,1267.875,False,False
6716380,98122,2.0,2015-06-20,2015-08-31,1.51,228.59459459459458,2015-06-20,2015-08-31,10.0,72,3.75,197.9624731182796,345.17783783783784,237.5549677419355,316.7399569892474,1267.875,False,False
7953211,98122,3.0,2015-08-25,2015-12-17,0.9,120.75070028011204,2015-08-25,2015-12-17,4.0,114,0.7894736842105263,40.21075268817204,108.67563025210085,48.25290322580645,64.33720430107527,1587.6,False,False
5069495,98122,1.0,2015-03-03,2016-01-02,3.21,95.35423197492163,2015-03-03,2015-12-29,32.0,301,3.089700996677741,263.6352428624397,306.0870846394984,316.36229143492767,421.81638857990356,1184.4,False,False
1817878,98122,2.0,2013-11-22,2015-09-01,0.16,215.24163568773236,2015-03-27,2015-09-01,3.0,158,0.37974683544303794,55.13869650010542,34.43866171003718,66.1664358001265,88.22191440016867,1267.875,False,False
4430381,98122,2.0,2015-05-01,2015-12-21,0.36,192.46268656716418,2015-05-01,2015-12-21,3.0,234,0.25641025641025644,46.33064516129033,69.2865671641791,55.59677419354839,74.12903225806453,1267.875,False,False
4430233,98122,2.0,2015-03-15,2015-10-11,0.41,190.36764705882354,2015-03-15,2015-10-11,4.0,210,0.42857142857142855,66.66666666666667,78.05073529411764,80.0,106.66666666666669,1267.875,False,False
670009,98122,3.0,2015-03-24,2015-10-15,1.36,175.27397260273972,2015-03-24,2015-10-15,13.0,205,1.7560975609756098,189.58333333333334,238.37260273972603,227.5,303.33333333333337,1587.6,False,False
4577542,98122,1.0,2015-01-13,2015-12-06,2.52,123.59281437125749,2015-01-13,2015-12-06,30.0,327,2.6605504587155964,308.9512240622865,311.4538922155689,370.74146887474376,494.3219584996584,1184.4,False,False
6764646,98122,2.0,2015-07-14,2015-09-02,0.69,160.0,2015-07-14,2015-09-02,4.0,50,1.7999999999999998,53.333333333333336,110.39999999999999,64.0,85.33333333333334,1267.875,False,False
8812578,98122,2.0,2015-11-02,2015-11-02,0.47,150.0,2015-11-02,2015-11-02,1.0,0,1.0,12.5,70.5,15.0,20.0,1267.875,False,False
8195629,98122,1.0,2015-09-27,2015-11-29,2.7,100.0,2015-09-27,2015-11-29,9.0,63,3.8095238095238093,75.0,270.0,90.0,120.0,1184.4,False,False
7500976,98122,2.0,2015-11-14,2015-11-14,0.58,128.56275303643724,2015-11-14,2015-11-14,1.0,0,1.0,9.805555555555555,74.56639676113359,11.766666666666666,15.68888888888889,1267.875,False,False
9516608,98122,4.0,2015-11-25,2015-11-25,0.73,258.97297297297297,2015-11-25,2015-11-25,1.0,0,1.0,21.2675,189.05027027027026,25.520999999999997,34.028,2100.0,False,False
5813657,98122,4.0,2015-04-20,2015-09-09,2.42,300.0,2015-04-20,2015-09-09,21.0,142,4.225352112676057,528.3870967741935,726.0,634.0645161290322,845.4193548387098,2100.0,False,False
8884826,98122,2.0,2015-12-10,2015-12-29,3.0,144.0830945558739,2015-12-10,2015-12-29,3.0,19,3.0,30.5,432.24928366762174,36.6,48.800000000000004,1267.875,False,False
6091789,98122,3.0,2015-07-28,2015-07-28,0.19,,2015-07-28,2015-07-28,1.0,0,1.0,15.964443587256575,,19.15733230470789,25.54310973961052,1587.6,False,False
6165353,98122,1.0,2015-06-21,2015-12-26,0.61,168.25205479452055,2015-06-21,2015-12-26,4.0,188,0.4787234042553191,56.11120071684588,102.63375342465753,67.33344086021505,89.77792114695342,1184.4,False,False
8508223,98122,3.0,2015-10-12,2015-10-12,0.35,360.6164383561644,2015-10-12,2015-10-12,1.0,0,1.0,30.107526881720432,126.21575342465754,36.12903225806452,48.172043010752695,1587.6,False,False
6991188,98122,1.0,2015-12-22,2016-01-02,3.0,109.28709677419354,2015-12-22,2015-12-31,2.0,9,2.0,19.704301075268816,327.86129032258066,23.64516129032258,31.526881720430108,1184.4,False,False
7344117,98122,2.0,2015-07-20,2015-12-30,5.68,368.8510638297872,2015-07-20,2015-12-30,32.0,163,5.705521472392638,994.8767108957042,2095.0740425531912,1193.852053074845,1591.8027374331268,1267.875,True,False
9506766,98122,1.0,2015-11-23,2015-12-09,1.4,119.0,2015-11-23,2015-12-09,2.0,16,2.0,19.833333333333332,166.6,23.799999999999997,31.733333333333334,1184.4,False,False
6451305,98122,3.0,2015-06-08,2015-12-19,3.55,271.8176100628931,2015-06-08,2015-12-19,25.0,194,3.711340206185567,624.0516755830994,964.9525157232705,748.8620106997192,998.482680932959,1587.6,False,False
9612147,98122,2.0,2015-12-20,2015-12-26,2.0,143.15254237288136,2015-12-20,2015-12-26,2.0,6,2.0,23.46989247311828,286.3050847457627,28.163870967741932,37.55182795698925,1267.875,False,False
666897,98122,1.0,2015-04-30,2015-12-26,2.16,99.0,2015-04-30,2015-12-26,18.0,240,2.125,148.5,213.84,178.2,237.60000000000002,1184.4,False,False
3394338,98122,0.0,2014-07-06,2015-09-02,1.09,164.24657534246575,2015-03-27,2015-09-02,11.0,159,1.8867924528301887,150.1120071684588,179.02876712328768,180.13440860215056,240.1792114695341,1045.8,False,False
5262750,98122,1.0,2015-07-11,2015-12-29,3.37,143.52589641434264,2015-07-11,2015-12-29,20.0,171,3.333333333333333,254.22491039426527,483.6822709163347,305.06989247311833,406.75985663082446,1184.4,False,False
3123632,98122,1.0,2014-07-22,2015-08-23,0.45,200.0,2015-07-11,2015-08-23,2.0,43,0.6976744186046512,33.333333333333336,90.0,40.0,53.33333333333334,1184.4,False,False
3024336,98122,1.0,2014-06-16,2015-10-20,2.11,200.0,2015-02-17,2015-10-20,20.0,245,2.326530612244898,333.3333333333333,422.0,399.99999999999994,533.3333333333334,1184.4,False,False
8652185,98122,4.0,2015-11-27,2015-11-27,0.77,287.0,2015-11-27,2015-11-27,1.0,0,1.0,23.916666666666668,220.99,28.7,38.26666666666667,2100.0,False,False
3970736,98122,1.0,2014-08-31,2016-01-01,3.11,117.26571428571428,2015-01-04,2015-12-29,38.0,359,3.0919220055710306,379.4186778176025,364.6963714285714,455.30241338112296,607.069884508164,1184.4,False,False
4546924,98122,1.0,2015-02-01,2015-12-28,3.2,140.16883116883116,2015-02-01,2015-12-28,36.0,330,3.181818181818182,446.9487035101634,448.5402597402597,536.338444212196,715.1179256162615,1184.4,False,False
2760901,98122,1.0,2014-05-11,2015-09-12,0.79,119.0,2015-08-03,2015-09-12,4.0,40,2.25,39.666666666666664,94.01,47.599999999999994,63.46666666666667,1184.4,False,False
3490239,98122,2.0,2014-08-21,2015-08-17,0.42,157.17270194986074,2015-08-02,2015-08-17,3.0,15,3.0,39.351851851851855,66.0125348189415,47.22222222222222,62.96296296296297,1267.875,False,False
3416217,98122,1.0,2014-06-30,2015-09-09,1.68,170.0,2015-01-26,2015-09-09,17.0,226,2.1238938053097343,240.83333333333334,285.59999999999997,289.0,385.33333333333337,1184.4,False,False
5537833,98122,2.0,2015-04-28,2015-10-19,0.71,158.24657534246575,2015-04-28,2015-10-19,6.0,174,0.8620689655172413,79.20922939068102,112.35506849315067,95.05107526881721,126.73476702508964,1267.875,False,False
3354614,98122,1.0,2014-06-27,2015-09-29,1.56,117.27397260273973,2015-03-26,2015-09-29,15.0,187,2.245989304812834,154.29793906810036,182.947397260274,185.15752688172043,246.8767025089606,1184.4,False,False
5277900,98122,3.0,2015-04-20,2015-09-08,1.04,203.9090909090909,2015-04-20,2015-09-08,9.0,141,1.702127659574468,160.2514854768887,212.06545454545454,192.30178257226643,256.4023767630219,1587.6,False,False
74328,98144,1.0,2011-05-31,2015-09-30,0.95,92.0,2015-03-25,2015-09-30,10.0,189,1.4285714285714284,76.66666666666667,87.39999999999999,92.0,122.66666666666669,1058.4,False,False
6728017,98144,3.0,2015-08-11,2015-08-11,0.2,257.0,2015-08-11,2015-08-11,1.0,0,1.0,21.416666666666668,51.400000000000006,25.7,34.26666666666667,1417.5,False,False
2612399,98122,0.0,2014-05-19,2015-12-30,3.12,92.20205479452055,2015-01-05,2015-12-30,41.0,359,3.342618384401114,303.68145161290323,287.67041095890414,364.4177419354839,485.8903225806452,1045.8,False,False
2515795,98144,3.0,2014-08-14,2015-12-02,1.3,200.0,2015-01-12,2015-12-02,13.0,324,1.1111111111111112,216.66666666666666,260.0,260.0,346.6666666666667,1417.5,False,False
1442973,98144,2.0,2013-09-17,2015-12-20,0.5,105.0,2015-09-22,2015-12-20,4.0,89,1.0112359550561798,35.0,52.5,42.0,56.0,1135.575,False,False
8273948,98122,1.0,2015-09-17,2015-12-08,3.55,88.49112426035504,2015-09-17,2015-12-08,13.0,82,4.390243902439024,97.23502150537634,314.1434911242604,116.6820258064516,155.57603440860214,1184.4,False,False
1961671,98122,3.0,2014-03-09,2015-12-28,0.9,,2015-03-03,2015-12-28,12.0,300,1.1,171.44924105359541,,205.7390892643145,274.3187856857527,1587.6,False,False
3691288,98144,3.0,2015-11-13,2015-12-30,2.83,167.64583333333334,2015-11-13,2015-12-30,5.0,47,2.5531914893617023,75.71102150537634,474.4377083333334,90.8532258064516,121.13763440860214,1417.5,False,False
1455908,98144,2.0,2013-09-10,2015-11-08,1.13,146.36231884057972,2015-02-17,2015-11-08,12.0,264,1.25,146.47151155604993,165.38942028985505,175.7658138672599,234.35441848967992,1135.575,False,False
8616606,98144,2.0,2015-10-13,2015-12-31,5.0,156.30259365994237,2015-10-13,2015-12-31,14.0,79,4.936708860759493,122.90322580645163,781.5129682997119,147.48387096774195,196.64516129032262,1135.575,False,False
8016610,98144,2.0,2015-09-07,2015-12-29,1.75,195.95196506550218,2015-09-07,2015-12-29,7.0,113,1.592920353982301,58.1440596668775,342.9159388646288,69.772871600253,93.03049546700402,1135.575,False,False
6990882,98144,3.0,2015-07-17,2015-12-23,5.41,331.12582781456956,2015-07-17,2015-12-23,31.0,159,5.660377358490567,886.7413978494624,1791.3907284768213,1064.0896774193548,1418.78623655914,1417.5,True,False
8104742,98144,3.0,2015-12-27,2016-01-02,2.0,302.12857142857143,2015-12-27,2015-12-27,1.0,0,1.0,24.959677419354836,604.2571428571429,29.9516129032258,39.935483870967744,1417.5,False,False
6475289,98144,1.0,2015-06-28,2015-12-21,5.34,160.752,2015-06-28,2015-12-21,34.0,176,5.625,454.8326025745341,858.4156800000001,545.799123089441,727.7321641192547,1058.4,False,False
1377812,98122,3.0,2013-07-24,2015-11-28,1.84,266.986301369863,2015-01-12,2015-11-28,23.0,320,2.0625,547.7777777777778,491.25479452054793,657.3333333333334,876.4444444444446,1587.6,False,False
9512909,98122,1.0,2015-12-14,2015-12-22,2.0,65.31818181818181,2015-12-14,2015-12-22,2.0,8,2.0,11.0,130.63636363636363,13.2,17.6,1184.4,False,False
4432489,98144,1.0,2014-12-28,2015-11-08,3.22,83.66295264623956,2015-01-03,2015-11-08,39.0,309,3.6893203883495143,269.4969534050179,269.3947075208914,323.3963440860215,431.19512544802865,1058.4,False,False
7471629,98144,1.0,2015-08-02,2015-11-23,5.19,84.28735632183908,2015-08-02,2015-11-23,27.0,113,6.902654867256637,211.38810483870972,437.45137931034486,253.66572580645166,338.22096774193557,1058.4,False,False
1351716,98144,1.0,2013-07-13,2015-10-13,3.74,122.0,2015-01-02,2015-10-13,48.0,284,4.964788732394366,487.6565651649982,456.28000000000003,585.1878781979979,780.2505042639972,1058.4,False,False
8392661,98144,0.0,2015-09-20,2015-12-30,4.21,90.0,2015-09-20,2015-12-30,15.0,101,4.158415841584159,113.17123655913979,378.9,135.80548387096775,181.07397849462367,945.0,False,False
281208,98144,2.0,2012-02-19,2015-11-23,0.57,201.3011152416357,2015-08-25,2015-11-23,6.0,90,1.6666666666666665,104.10842293906809,114.74163568773234,124.9301075268817,166.57347670250897,1135.575,False,False
7859909,98144,1.0,2015-08-19,2015-12-14,3.02,115.0,2015-08-19,2015-12-14,14.0,117,3.333333333333333,134.16666666666666,347.3,160.99999999999997,214.66666666666666,1058.4,False,False
1404307,98144,2.0,2014-11-02,2015-12-23,1.05,127.84931506849315,2015-01-03,2015-12-23,10.0,354,0.7627118644067797,106.64426523297492,134.2417808219178,127.97311827956989,170.6308243727599,1135.575,False,False
7931386,98144,3.0,2015-09-09,2015-10-20,1.02,182.1625344352617,2015-09-09,2015-10-20,4.0,41,2.195121951219512,60.81317204301075,185.80578512396696,72.9758064516129,97.30107526881721,1417.5,False,False
8103432,98144,3.0,2015-11-15,2015-11-15,0.59,140.0,2015-11-15,2015-11-15,1.0,0,1.0,11.666666666666666,82.6,13.999999999999998,18.666666666666668,1417.5,False,False
5932882,98144,1.0,2015-06-08,2015-08-11,0.57,100.0,2015-06-08,2015-08-11,4.0,64,1.40625,33.333333333333336,56.99999999999999,40.0,53.33333333333334,1058.4,False,False
6187340,98144,0.0,2015-11-23,2015-12-30,2.79,70.0,2015-11-23,2015-12-30,4.0,37,2.4324324324324325,23.880215053763436,195.3,28.656258064516123,38.2083440860215,945.0,False,False
1273432,98122,2.0,2013-07-22,2015-09-07,0.47,296.2990936555891,2015-07-05,2015-09-07,6.0,64,2.34375,149.0524193548387,139.26057401812687,178.86290322580643,238.48387096774192,1267.875,False,False
9370866,98144,2.0,2015-12-01,2015-12-01,0.86,127.8,2015-12-01,2015-12-01,1.0,0,1.0,11.088709677419354,109.908,13.306451612903224,17.741935483870968,1135.575,False,False
3946160,98144,1.0,2014-08-28,2015-12-17,8.55,84.84049079754601,2015-01-01,2015-12-17,103.0,350,8.742857142857142,743.1003626898788,725.3861963190185,891.7204352278545,1188.9605803038062,1058.4,True,False
4061207,98144,2.0,2015-09-30,2015-11-18,0.93,90.0,2015-09-30,2015-11-18,3.0,49,1.2244897959183672,22.5,83.7,27.0,36.0,1135.575,False,False
113951,98144,3.0,2011-08-03,2015-10-05,0.19,250.0,2015-09-14,2015-10-05,2.0,21,2.0,41.666666666666664,47.5,49.99999999999999,66.66666666666667,1417.5,False,False
286712,98144,3.0,2012-05-21,2015-11-09,0.88,327.2082191780822,2015-02-08,2015-11-09,11.0,274,1.094890510948905,347.96680262019527,287.94323287671233,417.5601631442343,556.7468841923125,1417.5,False,False
5463875,98144,1.0,2015-07-06,2015-07-06,0.16,120.0,2015-07-06,2015-07-06,1.0,0,1.0,10.0,19.2,12.0,16.0,1058.4,False,False
4316910,98144,0.0,2015-06-15,2015-10-22,2.65,63.78904109589041,2015-06-15,2015-10-22,18.0,129,3.9534883720930236,96.0,169.04095890410957,115.19999999999999,153.60000000000002,945.0,False,False
4777832,98144,0.0,2014-12-23,2015-12-29,6.35,150.94736842105263,2015-01-03,2015-12-29,78.0,360,6.416666666666666,818.1919284956924,958.5157894736841,981.8303141948309,1309.107085593108,945.0,True,True
7429207,98144,3.0,2015-08-23,2015-08-23,0.22,168.0,2015-08-23,2015-08-23,1.0,0,1.0,14.0,36.96,16.8,22.400000000000002,1417.5,False,False
5792683,98144,0.0,2015-07-16,2015-09-06,0.69,94.97260273972603,2015-07-16,2015-09-06,4.0,52,1.7307692307692308,31.842741935483872,65.53109589041095,38.211290322580645,50.9483870967742,945.0,False,False
4084712,98144,2.0,2014-10-11,2015-12-22,2.99,119.66666666666667,2015-01-20,2015-12-22,43.0,336,3.75,446.02235741683967,357.8033333333334,535.2268289002076,713.6357718669435,1135.575,False,False
4297068,98122,2.0,2014-10-30,2015-12-01,0.42,,2015-01-24,2015-12-01,4.0,311,0.28938906752411575,57.75287060156674,,69.30344472188008,92.4045929625068,1267.875,False,False
8221520,98144,3.0,2015-10-05,2015-12-01,2.28,172.70967741935485,2015-10-05,2015-12-01,7.0,57,3.1578947368421053,115.76191756272401,393.778064516129,138.9143010752688,185.2190681003584,1417.5,False,False
6423488,98122,2.0,2015-07-12,2015-08-11,0.85,149.0,2015-07-12,2015-08-11,5.0,30,5.0,62.083333333333336,126.64999999999999,74.5,99.33333333333334,1267.875,False,False
7241905,98144,1.0,2015-08-02,2015-09-21,1.35,115.0,2015-08-02,2015-09-21,7.0,50,3.5999999999999996,67.08333333333333,155.25,80.49999999999999,107.33333333333333,1058.4,False,False
1246809,98144,1.0,2013-06-17,2015-12-11,2.06,87.54794520547945,2015-01-31,2015-12-11,21.0,314,1.910828025477707,153.35752688172045,180.34876712328767,184.02903225806452,245.37204301075272,1058.4,False,False
5615620,98101,0.0,2015-04-19,2015-12-20,5.98,124.29223744292237,2015-04-19,2015-12-20,52.0,245,6.244897959183674,522.9202223097813,743.2675799086759,627.5042667717374,836.67235569565,1121.4,False,False
936484,98101,1.0,2014-10-05,2015-08-10,0.46,200.36288088642658,2015-01-24,2015-08-10,5.0,198,0.6060606060606061,82.51468562953546,92.16692520775624,99.01762275544256,132.02349700725674,1260.0,False,False
938785,98121,1.0,2014-04-28,2015-11-06,0.63,213.4317548746518,2015-08-28,2015-11-06,6.0,70,2.142857142857143,106.01424731182796,134.46200557103063,127.21709677419355,169.62279569892473,1449.0,False,False
934216,98101,2.0,2013-08-02,2015-10-22,0.68,290.4281767955801,2015-03-19,2015-10-22,12.0,217,1.5207373271889402,331.8753584229391,197.4911602209945,398.2504301075269,531.0005734767026,1356.075,False,False
3385421,98121,2.0,2014-07-22,2015-08-17,1.75,557.0,2015-03-17,2015-08-17,22.0,153,4.11764705882353,1021.1666666666666,974.75,1225.3999999999999,1633.8666666666668,1554.525,True,False
5981343,98101,1.0,2015-05-22,2015-12-28,6.32,237.61904761904762,2015-05-22,2015-12-28,48.0,220,6.409090909090908,1000.0,1501.752380952381,1200.0,1600.0,1260.0,True,False
9706229,98101,0.0,2015-12-23,2015-12-31,6.0,175.32485875706215,2015-12-23,2015-12-31,6.0,8,6.0,92.40322580645163,1051.9491525423728,110.88387096774196,147.8451612903226,1121.4,False,False
5422159,98101,0.0,2015-03-18,2015-11-16,4.4,126.28571428571429,2015-03-18,2015-11-16,43.0,243,5.185185185185185,498.2213261648746,555.657142857143,597.8655913978495,797.1541218637994,1121.4,False,False
9532861,98101,0.0,2015-11-29,2015-11-29,0.81,149.0,2015-11-29,2015-11-29,1.0,0,1.0,12.388888888888888,120.69000000000001,14.866666666666664,19.822222222222223,1121.4,False,False
3380159,98101,1.0,2014-07-01,2015-10-21,2.71,234.51351351351352,2015-01-04,2015-10-21,24.0,290,2.3793103448275863,486.6984615241081,635.5316216216216,584.0381538289297,778.717538438573,1260.0,False,False
9294683,98101,1.0,2015-11-12,2015-12-31,7.78,148.11688311688312,2015-11-12,2015-12-31,14.0,49,7.959183673469388,125.53462365591399,1152.3493506493508,150.64154838709678,200.8553978494624,1260.0,False,False
8253456,98121,0.0,2015-09-17,2015-12-01,2.73,175.58441558441558,2015-09-17,2015-12-01,10.0,75,3.5999999999999996,153.02589605734767,479.3454545454545,183.6310752688172,244.84143369175627,1285.2,False,False
944237,98101,1.0,2013-05-05,2015-10-31,0.28,181.39490445859872,2015-02-08,2015-10-31,7.0,265,0.6792452830188679,88.21957885304658,50.79057324840765,105.8634946236559,141.15132616487455,1260.0,False,False
4165387,98101,2.0,2015-04-26,2015-12-30,3.07,294.69620253164555,2015-04-26,2015-12-30,26.0,248,3.0241935483870965,635.0503584229391,904.7173417721518,762.0604301075269,1016.0805734767026,1356.075,False,False
9866984,98101,1.0,2015-12-29,2015-12-29,1.0,103.38541666666667,2015-12-29,2015-12-29,1.0,0,1.0,8.723118279569892,103.38541666666667,10.46774193548387,13.956989247311828,1260.0,False,False
7179337,98101,1.0,2015-07-14,2015-12-27,2.4,203.84294871794873,2015-07-14,2015-12-27,14.0,166,2.3493975903614457,276.26491039426526,489.2230769230769,331.5178924731183,442.0238566308244,1260.0,False,False
8015531,98101,0.0,2015-09-18,2016-01-02,11.01,135.21428571428572,2015-09-18,2015-12-30,39.0,103,11.067961165048544,372.23896057347673,1488.7092857142857,446.6867526881721,595.5823369175628,1121.4,False,False
991961,98101,2.0,2013-04-02,2015-12-01,0.21,311.0,2015-06-24,2015-12-01,2.0,160,0.1875,51.494623655913976,65.31,61.79354838709677,82.39139784946236,1356.075,False,False
8035212,98101,0.0,2015-08-31,2016-01-01,7.32,141.54054054054055,2015-08-31,2015-12-27,30.0,118,7.372881355932204,255.0032499021114,1036.0767567567568,306.0038998825337,408.00519984337825,1121.4,False,False
8053396,98101,1.0,2015-09-11,2015-12-28,5.43,135.0597014925373,2015-09-11,2015-12-28,21.0,108,5.555555555555555,192.93730562448306,733.3741791044775,231.52476674937967,308.6996889991729,1260.0,False,False
2516391,98102,1.0,2014-05-27,2015-10-27,0.82,150.2991452991453,2015-01-03,2015-10-27,10.0,297,0.9090909090909092,124.06989247311829,123.24529914529913,148.88387096774193,198.51182795698926,1234.8,False,False
7581631,98102,2.0,2015-08-31,2015-12-23,1.42,139.72136222910217,2015-08-31,2015-12-23,6.0,114,1.3157894736842104,68.24462365591397,198.40433436532507,81.89354838709676,109.19139784946236,1323.0,False,False
7067650,98102,1.0,2015-08-22,2015-11-02,1.99,90.45454545454545,2015-08-22,2015-11-02,9.0,72,3.333333333333333,67.56069295101553,180.00454545454545,81.07283154121863,108.09710872162485,1234.8,False,False
